archive	filename	file_size	compress_type	compress_size	CRC
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdG<rG.tsv.gz	199487	store	199487	299596500
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGaD.tsv.gz	75339	store	75339	354760604
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGbC.tsv.gz	44081	store	44081	3877016004
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGcG.tsv.gz	161762	store	161762	347945764
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGdA.tsv.gz	22596	store	22596	3076621700
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGdC.tsv.gz	75197	store	75197	4027351786
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGdD.tsv.gz	14959	store	14959	792689446
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGeA.tsv.gz	121849	store	121849	4122295968
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGiG.tsv.gz	247164	store	247164	763303533
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGpBP.tsv.gz	493042	store	493042	3154463858
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGpCC.tsv.gz	190635	store	190635	3096440899
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGpMF.tsv.gz	206021	store	206021	811728674
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGpPW.tsv.gz	172740	store	172740	622530457
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGr>G.tsv.gz	341933	store	341933	485392959
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGuA.tsv.gz	28825	store	28825	3847147393
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGuC.tsv.gz	77645	store	77645	2097733782
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AdGuD.tsv.gz	15052	store	15052	3045493518
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeG<rG.tsv.gz	842892	store	842892	1393659942
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGaD.tsv.gz	312871	store	312871	4207524724
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGbC.tsv.gz	179512	store	179512	914417448
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGcG.tsv.gz	680658	store	680658	651015789
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGdC.tsv.gz	308874	store	308874	3735080546
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGdD.tsv.gz	60060	store	60060	1880443236
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGeA.tsv.gz	496384	store	496384	4110901231
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGiG.tsv.gz	1046296	store	1046296	785851583
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGpBP.tsv.gz	2091000	store	2091000	2362646177
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGpCC.tsv.gz	805620	store	805620	1274279641
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGpMF.tsv.gz	872188	store	872188	3741435184
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGpPW.tsv.gz	726843	store	726843	4244995714
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGr>G.tsv.gz	1450317	store	1450317	38607058
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGuA.tsv.gz	121136	store	121136	3461654572
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGuC.tsv.gz	321256	store	321256	1978017665
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AeGuD.tsv.gz	59627	store	59627	3194168110
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AlDaG.tsv.gz	26152	store	26152	3988473683
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AlDdG.tsv.gz	4756	store	4756	3022887308
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AlDlA.tsv.gz	12283	store	12283	4164262230
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AlDpC.tsv.gz	5990	store	5990	1944346946
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AlDpS.tsv.gz	23765	store	23765	408561851
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AlDrD.tsv.gz	17653	store	17653	281724955
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AlDtC.tsv.gz	12176	store	12176	3174437813
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AlDuG.tsv.gz	6843	store	6843	457297489
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuG<rG.tsv.gz	198676	store	198676	2255886515
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuGaD.tsv.gz	75087	store	75087	641501316
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuGbC.tsv.gz	44526	store	44526	1222633183
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuGcG.tsv.gz	161502	store	161502	2996721997
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuGdC.tsv.gz	74709	store	74709	2160622293
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuGdD.tsv.gz	14883	store	14883	2733523400
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuGiG.tsv.gz	246285	store	246285	2435642205
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuGpBP.tsv.gz	492466	store	492466	642311163
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuGpCC.tsv.gz	190269	store	190269	3522911931
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuGpMF.tsv.gz	205838	store	205838	4164992767
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuGpPW.tsv.gz	172183	store	172183	377879130
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuGr>G.tsv.gz	340924	store	340924	4051368034
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuGuA.tsv.gz	22378	store	22378	891955540
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuGuC.tsv.gz	77241	store	77241	3933517506
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/AuGuD.tsv.gz	14953	store	14953	3237359097
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/BPpG<rG.tsv.gz	3561379	store	3561379	30180069
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/BPpGaD.tsv.gz	1288483	store	1288483	4240231937
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/BPpGbC.tsv.gz	741567	store	741567	360241269
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/BPpGcG.tsv.gz	2883354	store	2883354	3830141387
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/BPpGdC.tsv.gz	1294484	store	1294484	3244508207
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/BPpGdD.tsv.gz	247048	store	247048	3740577697
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/BPpGiG.tsv.gz	4368776	store	4368776	3408460562
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/BPpGpBP.tsv.gz	8350205	store	8350205	1976385746
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/BPpGpCC.tsv.gz	3341608	store	3341608	22352180
