cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	permutation
102240	102241	0.1	0.50811	1.9562e-05	0.00011737	0.54906	0.00043036	0	006
204480	102240	0.2	0.38416	0	8.8028e-05	0.55618	0.00048905	0	006
306720	102240	0.3	0.35101	0	0.00010759	0.56099	0.00058685	0	006
408960	102240	0.4	0.34173	1.9562e-05	8.8028e-05	0.55775	0.00073357	0	006
511200	102240	0.5	0.33798	0	5.8685e-05	0.56048	0.00049883	0	006
613440	102240	0.6	0.33686	0	0.00010759	0.56066	0.00058685	0	006
715680	102240	0.7	0.33653	9.7809e-06	0.00010759	0.56052	0.0004597	0	006
817920	102240	0.8	0.33807	9.7809e-06	0.00014671	0.55776	0.00052817	0	006
920160	102240	0.9	0.33664	0	6.8466e-05	0.56117	0.00046948	0	006
1022399	102239	1	0.33794	1.9562e-05	0.00011737	0.55932	0.00049883	0	006
526407	526408	0.1	0.85399	1.8997e-06	9.6883e-05	0.90077	0.0011474	0	006
1052814	526407	0.2	0.77871	0	9.1184e-05	0.90455	0.0012215	0	006
1579221	526407	0.3	0.73728	0	9.1184e-05	0.90541	0.0012652	0	006
2105628	526407	0.4	0.71326	0	7.9786e-05	0.90569	0.0013811	0	006
2632035	526407	0.5	0.69897	1.8997e-06	8.5485e-05	0.90595	0.0014456	0	006
3158442	526407	0.6	0.69025	3.7993e-06	0.00012158	0.90519	0.001476	0	006
3684849	526407	0.7	0.68478	0	0.00011018	0.90503	0.0015235	0	006
4211256	526407	0.8	0.68132	1.8997e-06	0.00010258	0.90542	0.001495	0	006
4737663	526407	0.9	0.67978	0	7.0288e-05	0.90575	0.0016356	0	006
5264069	526406	1	0.67807	1.8997e-06	8.7385e-05	0.90538	0.0015843	0	006
97848	97849	0.1	0.41283	3.0659e-05	0.00012264	0.4267	0.00063363	0	006
195696	97848	0.2	0.28726	1.022e-05	0.00013286	0.43527	0.00052122	0	006
293544	97848	0.3	0.26027	0	0.0001533	0.43169	0.0005621	0	006
391392	97848	0.4	0.25521	0	0.00016352	0.43131	0.00064386	0	006
489240	97848	0.5	0.25356	0	0.00012264	0.43325	0.00049056	0	006
587088	97848	0.6	0.25076	0	8.1759e-05	0.43384	0.00067452	0	006
