abbreviation	category	length	dwpc_hetmech_runtime
CbGaD	no_repeats	2	0.79395
CbGdD	no_repeats	2	0.70762
CbGuD	no_repeats	2	0.75343
CdGaD	no_repeats	2	0.79066
CdGdD	no_repeats	2	0.79688
CdGuD	no_repeats	2	0.83967
CpDrD	short_repeat	2	0.14595
CrCpD	short_repeat	2	0.19311
CrCtD	short_repeat	2	0.19249
CtDrD	short_repeat	2	0.13297
CuGaD	no_repeats	2	0.85016
CuGdD	no_repeats	2	0.71748
CuGuD	no_repeats	2	0.70038
CbG<rGaD	short_repeat	3	2.0263
CbG<rGdD	short_repeat	3	1.8484
CbG<rGuD	short_repeat	3	1.9883
CbGaDrD	short_repeat	3	0.80644
CbGbCpD	short_repeat	3	0.86384
CbGbCtD	short_repeat	3	0.80367
CbGcGaD	short_repeat	3	1.6176
CbGcGdD	short_repeat	3	1.6149
CbGcGuD	short_repeat	3	1.6236
CbGdAlD	no_repeats	3	0.98137
CbGdCpD	short_repeat	3	0.84492
CbGdCtD	short_repeat	3	0.82213
CbGdDrD	short_repeat	3	0.77207
CbGeAlD	no_repeats	3	1.8672
CbGiGaD	short_repeat	3	2.0849
CbGiGdD	short_repeat	3	2.0114
CbGiGuD	short_repeat	3	1.9183
CbGr>GaD	short_repeat	3	1.8885
CbGr>GdD	short_repeat	3	2.0478
CbGr>GuD	short_repeat	3	1.9491
CbGuAlD	no_repeats	3	0.97049
CbGuCpD	short_repeat	3	0.82932
CbGuCtD	short_repeat	3	0.90313
CbGuDrD	short_repeat	3	0.89805
CcSEcCpD	short_repeat	3	1.0541
CcSEcCtD	short_repeat	3	1.0406
CdG<rGaD	short_repeat	3	2.0328
CdG<rGdD	short_repeat	3	2.3506
CdG<rGuD	short_repeat	3	2.0361
CdGaDrD	short_repeat	3	0.79981
CdGbCpD	short_repeat	3	0.90771
CdGbCtD	short_repeat	3	0.8974
CdGcGaD	short_repeat	3	1.6587
CdGcGdD	short_repeat	3	1.6072
CdGcGuD	short_repeat	3	1.7314
CdGdAlD	no_repeats	3	1.0419
CdGdCpD	short_repeat	3	0.85807
CdGdCtD	short_repeat	3	0.84038
CdGdDrD	short_repeat	3	0.85092
CdGeAlD	no_repeats	3	1.8967
CdGiGaD	short_repeat	3	2.0408
CdGiGdD	short_repeat	3	2.1337
CdGiGuD	short_repeat	3	2.0108
CdGr>GaD	short_repeat	3	1.9709
CdGr>GdD	short_repeat	3	1.9109
CdGr>GuD	short_repeat	3	1.9654
CdGuAlD	no_repeats	3	0.99112
CdGuCpD	short_repeat	3	0.82686
CdGuCtD	short_repeat	3	0.87571
CdGuDrD	short_repeat	3	0.77144
CiPCiCpD	short_repeat	3	0.21278
CiPCiCtD	short_repeat	3	0.20423
CpDaGaD	short_repeat	3	0.78283
CpDaGdD	short_repeat	3	0.80123
CpDaGuD	short_repeat	3	0.78036
CpDdGaD	short_repeat	3	0.75638
CpDdGdD	short_repeat	3	0.75262
CpDdGuD	short_repeat	3	0.77022
CpDlAlD	short_repeat	3	0.19377
CpDpCpD	BABA	3	0.23826
CpDpCtD	BABA	3	0.22272
CpDpSpD	short_repeat	3	0.19463
CpDrDrD	short_repeat	3	0.17284
CpDtCpD	BABA	3	0.20382
CpDtCtD	BABA	3	0.21281
CpDuGaD	short_repeat	3	0.76034
CpDuGdD	short_repeat	3	0.77286
CpDuGuD	short_repeat	3	0.82634
CrCbGaD	short_repeat	3	0.83403
CrCbGdD	short_repeat	3	0.83407
CrCbGuD	short_repeat	3	0.82647
CrCdGaD	short_repeat	3	0.84437
CrCdGdD	short_repeat	3	0.9079
CrCdGuD	short_repeat	3	0.84244
