abbreviation	category	length	dwpc_hetmech_runtime
CbGaD	no_repeats	2	0.72601
CbGdD	no_repeats	2	0.69519
CbGuD	no_repeats	2	0.71462
CdGaD	no_repeats	2	0.74644
CdGdD	no_repeats	2	0.74546
CdGuD	no_repeats	2	0.74632
CpDrD	short_repeat	2	0.12404
CrCpD	short_repeat	2	0.1853
CrCtD	short_repeat	2	0.18332
CtDrD	short_repeat	2	0.12526
CuGaD	no_repeats	2	0.74487
CuGdD	no_repeats	2	0.74084
CuGuD	no_repeats	2	0.71908
CbG<rGaD	short_repeat	3	1.9179
CbG<rGdD	short_repeat	3	1.8978
CbG<rGuD	short_repeat	3	1.922
CbGaDrD	short_repeat	3	0.77175
CbGbCpD	short_repeat	3	0.78681
CbGbCtD	short_repeat	3	0.81666
CbGcGaD	short_repeat	3	1.5503
CbGcGdD	short_repeat	3	1.5427
CbGcGuD	short_repeat	3	1.5717
CbGdAlD	no_repeats	3	0.95163
CbGdCpD	short_repeat	3	0.80203
CbGdCtD	short_repeat	3	0.79433
CbGdDrD	short_repeat	3	0.75366
CbGeAlD	no_repeats	3	1.816
CbGiGaD	short_repeat	3	2.0783
CbGiGdD	short_repeat	3	2.0764
CbGiGuD	short_repeat	3	1.9792
CbGr>GaD	short_repeat	3	1.8733
CbGr>GdD	short_repeat	3	1.9067
CbGr>GuD	short_repeat	3	1.8726
CbGuAlD	no_repeats	3	0.94614
CbGuCpD	short_repeat	3	0.80118
CbGuCtD	short_repeat	3	0.79397
CbGuDrD	short_repeat	3	0.74231
CcSEcCpD	short_repeat	3	0.99456
CcSEcCtD	short_repeat	3	1.0036
CdG<rGaD	short_repeat	3	1.9122
CdG<rGdD	short_repeat	3	2.1013
CdG<rGuD	short_repeat	3	1.918
CdGaDrD	short_repeat	3	0.76886
CdGbCpD	short_repeat	3	0.79542
CdGbCtD	short_repeat	3	0.79033
CdGcGaD	short_repeat	3	1.6189
CdGcGdD	short_repeat	3	1.6208
CdGcGuD	short_repeat	3	1.6252
CdGdAlD	no_repeats	3	1.0027
CdGdCpD	short_repeat	3	0.86063
CdGdCtD	short_repeat	3	0.82393
